response_ID,variable,value
54239204,FF2,SI
54239204,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54239204,FF4,Servicios  Profesionales
54239204,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
54239204,FF7,AMBA
54239204,FF7_1,CABA SUR
54239204,FF7_2,
54239204,FF7_3,
54239204,FF7_4,
54239204,FF7_5,
54239204,FF7_6,
54239204,FF7_7,
54239204,FF7_8,
54239204,A2_1,Banco.15
54239204,A2_2,Banco.16
54239204,A3_1,Banco.13
54239204,A3_2,NS/NC
54239204,A9_1,
54239204,A9_2,
54239204,A9_3,
54239204,A9_4,
54239204,A9_5,
54239204,A9_6,
54239204,A9_7,
54239204,A9_9,
54239204,A9_10,
54239204,A9_13,Banco.13
54239204,A9_15,Banco.15
54239204,A9_16,Banco.16
54239204,A9_17,
54239204,A9_20,
54239204,A9_24,
54239204,A9_25,
54239204,A9_29,
54239204,A9_42,
54239204,A9_71,
54239204,A9_84,
54239204,A9_74,
54239204,A9_44,
54239204,A9_90,
54239204,A9_91,
54239204,A10,Banco.15
54239204,A13_1,
54239204,A13_2,
54239204,A13_3,
54239204,A13_4,
54239204,A13_5,
54239204,A13_6,
54239204,A13_7,
54239204,A13_9,
54239204,A13_10,
54239204,A13_13,5
54239204,A13_15,9.0
54239204,A13_16,9.0
54239204,A13_17,
54239204,A13_20,
54239204,A13_24,
54239204,A13_25,
54239204,A13_29,
54239204,A13_42,
54239204,A13_71,
54239204,A13_84,
54239204,A13_74,
54239204,A13_44,
54239204,A13_90,
54239204,A13_91,
54239599,FF2,SI
54239599,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54239599,FF4,Servicios no Profesionales
54239599,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
54239599,FF7,AMBA
54239599,FF7_1,CABA OESTE
54239599,FF7_2,
54239599,FF7_3,
54239599,FF7_4,
54239599,FF7_5,
54239599,FF7_6,
54239599,FF7_7,
54239599,FF7_8,
54239599,A2_1,Banco.3
54239599,A2_2,Banco.1
54239599,A3_1,Banco.17
54239599,A3_2,NS/NC
54239599,A9_1,Banco.1
54239599,A9_2,
54239599,A9_3,Banco.3
54239599,A9_4,
54239599,A9_5,
54239599,A9_6,
54239599,A9_7,
54239599,A9_9,
54239599,A9_10,
54239599,A9_13,
54239599,A9_15,
54239599,A9_16,
54239599,A9_17,Banco.17
54239599,A9_20,
54239599,A9_24,
54239599,A9_25,
54239599,A9_29,
54239599,A9_42,
54239599,A9_71,
54239599,A9_84,
54239599,A9_74,
54239599,A9_44,
54239599,A9_90,
54239599,A9_91,
54239599,A10,Banco.3
54239599,A13_1,7
54239599,A13_2,
54239599,A13_3,10
54239599,A13_4,
54239599,A13_5,
54239599,A13_6,
54239599,A13_7,
54239599,A13_9,
54239599,A13_10,
54239599,A13_13,
54239599,A13_15,
54239599,A13_16,
54239599,A13_17,1
54239599,A13_20,
54239599,A13_24,
54239599,A13_25,
54239599,A13_29,
54239599,A13_42,
54239599,A13_71,
54239599,A13_84,
54239599,A13_74,
54239599,A13_44,
54239599,A13_90,
54239599,A13_91,
54240209,FF2,SI
54240209,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54240209,FF4,Comercio Minorista
54240209,FF5_1,ENTRE $ 600.001 Y $ 1.000.000
54240209,FF7,AMBA
54240209,FF7_1,CABA OESTE
54240209,FF7_2,
54240209,FF7_3,
54240209,FF7_4,
54240209,FF7_5,
54240209,FF7_6,
54240209,FF7_7,
54240209,FF7_8,
54240209,A2_1,Banco.20
54240209,A2_2,Banco.90
54240209,A3_1,Banco.1
54240209,A3_2,Banco.13
54240209,A9_1,
54240209,A9_2,
54240209,A9_3,
54240209,A9_4,
54240209,A9_5,
54240209,A9_6,
54240209,A9_7,
54240209,A9_9,Banco.9
54240209,A9_10,
54240209,A9_13,
54240209,A9_15,
54240209,A9_16,
54240209,A9_17,
54240209,A9_20,Banco.20
54240209,A9_24,
54240209,A9_25,
54240209,A9_29,
54240209,A9_42,
54240209,A9_71,
54240209,A9_84,
54240209,A9_74,
54240209,A9_44,
54240209,A9_90,
54240209,A9_91,
54240209,A10,Banco.20
54240209,A13_1,
54240209,A13_2,
54240209,A13_3,
54240209,A13_4,
54240209,A13_5,
54240209,A13_6,
54240209,A13_7,
54240209,A13_9,5
54240209,A13_10,
54240209,A13_13,
54240209,A13_15,
54240209,A13_16,
54240209,A13_17,
54240209,A13_20,9.0
54240209,A13_24,
54240209,A13_25,
54240209,A13_29,
54240209,A13_42,
54240209,A13_71,
54240209,A13_84,
54240209,A13_74,
54240209,A13_44,
54240209,A13_90,
54240209,A13_91,
54240775,FF2,SI
54240775,FF3,SI. Duenoo o Socio/ Gerente/ Contador
54240775,FF4,Comercio Minorista
54240775,FF5_1,ENTRE $ 5.000.001 Y $ 10 MM
54240775,FF7,AMBA
54240775,FF7_1,CABA NORTE
